artist_id,name,musical_id,musical,role
269,徐昊,204,嫌疑人X的献身,汤川学
1020,杜钇樵,20,无法访问,林嘉怡
1084,王玙璠,20,无法访问,林嘉怡
2042,谭睿蕾,20,无法访问,李梦
299,顾易,20,无法访问,窦豆
1593,许智淇,20,无法访问,窦豆
224,李泽熙,20,无法访问,姜大海
1305,张琛,20,无法访问,姜大海
482,朱微之,58,传说,阿南
620,米晨晨,58,传说,小竹
2050,牟溢,58,传说,老城主
2023,黄湙云,58,传说,大壮
2051,任晓芳,58,传说,大壮媳妇
1694,刘放,58,传说,阿福
104,黄天宇,58,传说,阿财
2052,张菁,58,传说,姐姐 & 宫女
2053,肖颖婕,58,传说,妹妹
579,洪果,58,传说,村民
2054,王晶,58,传说,村民
2055,贾丽洋,58,传说,村民
2056,莫珂,58,传说,村民
619,李明屿,58,传说,村民
1778,杨少泽,58,传说,村民
1323,叶麒圣,76,阴天,金祐镇
471,钟舜傲,76,阴天,金祐镇
467,钟嘉诚,76,阴天,金祐镇
716,张会芳,76,阴天,尹心惪
428,李炜铃,76,阴天,尹心惪
473,郭耀嵘,76,阴天,尹心惪
1665,徐丽东,76,阴天,尹心惪
468,赵伟钢,76,阴天,神秘男子
481,王培杰,76,阴天,神秘男子
1400,许沁,87,爱，死机了,王初初
763,冯鑫垚,87,爱，死机了,王初初
764,崔恩尔,87,爱，死机了,王初初
2070,魏瑾,87,爱，死机了,王初初
602,王帅,87,爱，死机了,方崇心
2071,周晓芃,87,爱，死机了,方崇心
603,李卓远,87,爱，死机了,方崇心
604,梁汉,87,爱，死机了,方崇心
262,舒杨,32,沉默的真相,江阳
288,王洁璐,32,沉默的真相,李静
273,丁汀,32,沉默的真相,玲玲
1630,袁野,32,沉默的真相,张超
348,翟松,32,沉默的真相,陈明章
304,徐步超,32,沉默的真相,赵铁民
899,张烜尔,32,沉默的真相,吴爱可
1126,陈姝月,32,沉默的真相,吴爱可
680,智博闻,32,沉默的真相,岳军
283,陈希琰,32,沉默的真相,玲玲
19,朱芾,6,近乎正常,戴安娜
23,赵禹钧,6,近乎正常,丹
211,徐均朔,6,近乎正常,加布
712,高雨晨,6,近乎正常,加布
143,严小北,6,近乎正常,娜塔莉
1344,陈楷,6,近乎正常,亨利
1542,乐巍,6,近乎正常,郝医生/风医生
238,赵钱龙,228,苏州河北岸,松耀
1082,王桓,228,苏州河北岸,松耀
2075,秦子然,228,苏州河北岸,小英
2076,侯睿,228,苏州河北岸,小英
2077,黄筱琳,228,苏州河北岸,仙娜
2078,王闻乐,228,苏州河北岸,仙娜
968,王逸飞,228,苏州河北岸,雅科夫
2079,康嘉诚,228,苏州河北岸,雅科夫
26,胡芳洲,228,苏州河北岸,铃木
239,霍泽安,228,苏州河北岸,铃木
2080,刘铭杰,228,苏州河北岸,林先生
1659,赵嘉豪,228,苏州河北岸,伊萨克
96,徐瑶,124,马不停蹄的忧伤Ⅱ,秦岚
473,郭耀嵘,124,马不停蹄的忧伤Ⅱ,秦岚
1903,冒海飞,124,马不停蹄的忧伤Ⅱ,刘夏
467,钟嘉诚,124,马不停蹄的忧伤Ⅱ,刘夏
471,钟舜傲,124,马不停蹄的忧伤Ⅱ,佟小贤
301,张旭辰,124,马不停蹄的忧伤Ⅱ,佟小贤
1306,张博俊,124,马不停蹄的忧伤Ⅱ,佟小贤
1084,王玙璠,124,马不停蹄的忧伤Ⅱ,林宝笙
894,田梦,124,马不停蹄的忧伤Ⅱ,林宝笙
1668,刘烨,124,马不停蹄的忧伤Ⅱ,林艳梅
776,杜鑫艳,124,马不停蹄的忧伤Ⅱ,林艳梅
1220,李松楠,124,马不停蹄的忧伤Ⅱ,秦岚妈妈
2081,黄瑞珺,124,马不停蹄的忧伤Ⅱ,秦岚妈妈
350,马学良,124,马不停蹄的忧伤Ⅱ,秦岚爸爸
1517,俄吉古古,124,马不停蹄的忧伤Ⅱ,秦峰
580,贾景伊,124,马不停蹄的忧伤Ⅱ,多功能人
2082,王晶琬,124,马不停蹄的忧伤Ⅱ,多功能人
741,黄发强,124,马不停蹄的忧伤Ⅱ,多功能人
1018,李子涵,124,马不停蹄的忧伤Ⅱ,多功能人
2092,林彦俊,36,我在时间尽头等你,林格
346,阿拉丁,36,我在时间尽头等你,林格
2093,王涵宇,36,我在时间尽头等你,卢晨
2094,赵晏伯,36,我在时间尽头等你,卢晨
170,潘艺琳,36,我在时间尽头等你,邱倩
2033,李雪银,36,我在时间尽头等你,梅依
143,严小北,36,我在时间尽头等你,梅依
1540,李金哲,36,我在时间尽头等你,老板
102,赵穆宸,36,我在时间尽头等你,老板
2095,王上斌,36,我在时间尽头等你,老板
2096,卢天,187,家,高觉新
2097,陈檀雅,187,家,李瑞珏
2098,王艺璇,187,家,钱梅芬
2099,余李敦,187,家,高觉慧
2100,张真源,187,家,高觉慧
2101,郑玥,187,家,周氏
2102,开思源,187,家,高老太爷
2103,马超,187,家,高觉民
299,顾易,150,吸血鬼亚瑟,亚瑟
1188,潘龙,150,吸血鬼亚瑟,亚瑟
862,施博威,150,吸血鬼亚瑟,亚瑟
780,黄偲,150,吸血鬼亚瑟,约翰
1083,刘勃汐,150,吸血鬼亚瑟,约翰
713,赵毅劼,150,吸血鬼亚瑟,约翰
2105,罗唯豪,150,吸血鬼亚瑟,约翰
287,陈玉婷,150,吸血鬼亚瑟,艾玛
2104,邱鑫悦,150,吸血鬼亚瑟,艾玛
897,蔡馨怡,150,吸血鬼亚瑟,艾玛
1626,许昌泰,150,吸血鬼亚瑟,亚瑟
306,彭筱涵,150,吸血鬼亚瑟,艾玛
2110,欧阳乔子,74,月亮与六便士,艾米&老板娘
2111,陈昊宇,76,阴天,尹心惪
2112,黄龄,76,阴天,尹心惪
98,崔秀丽,76,阴天,尹心惪
261,郭嘉轩,76,阴天,神秘男子
312,刘牧,76,阴天,金祐镇
579,洪果,187,家,鸣凤
1883,李雄辉,187,家,冯老太爷
1503,刘璐,187,家,陈姨太
1892,陈宁,187,家,琴表妹
2132,蒋博宁,187,家,高克安
2133,杨天睿,187,家,高克定
2134,塔米拉,187,家,高克明
2135,白硕,187,家,沈氏
2136,高艺娜仁,187,家,王氏
2137,张延上茗,187,家,巫师
2138,浦弘斐,187,家,小六子
2139,李佳颖,187,家,婉儿
2140,郭钰,187,家,喜娘
2141,张颖菲,187,家,鸣凤
2142,窦程程,187,家,琴表妹
2143,马尚之,187,家,高克安
2144,刘子壮,187,家,高克定
2145,艾虹霖,187,家,高克定
2146,刘开来,187,家,高克明
2147,许环亚,187,家,王氏
2148,王瑞溪,187,家,沈氏
2149,刘依萍,187,家,陈姨太
2150,张力夫,187,家,冯老太爷
2037,周媛媛,221,独行月球,奶奶
2151,牛炯文,221,独行月球,老公
2158,钱可欣,216,Time Share House狂想曲,Multi- girl
268,吴俊鹏,90,摇滚年代,Drew
263,瞿艺,90,摇滚年代,Drew
577,汤佳明,90,摇滚年代,Drew
277,莫海婧,90,摇滚年代,Sherrie
1159,强东玥,90,摇滚年代,Sherrie
1066,龚子棋,90,摇滚年代,Stacce
262,舒杨,90,摇滚年代,Stacce
482,朱微之,90,摇滚年代,Stacce
570,白一博,90,摇滚年代,Stacce
2162,张忆亚,90,摇滚年代,Lonny
312,刘牧,90,摇滚年代,Lonny
572,施天玮,90,摇滚年代,Lonny
963,刘瀚聪,90,摇滚年代,Lonny
242,丁伟,90,摇滚年代,Dennis
296,刘政,90,摇滚年代,Dennis
297,何铭海,90,摇滚年代,Dennis
274,张沁丹,90,摇滚年代,Justice
776,杜鑫艳,90,摇滚年代,Justice
698,王壹,90,摇滚年代,Hertz
824,赵洪博,90,摇滚年代,Franz
2163,刘泉君,90,摇滚年代,Franz
2164,楚笛,90,摇滚年代,Regina
280,赵雨卉,90,摇滚年代,Regina
321,卓群,90,摇滚年代,Regina
316,饶恒宇,90,摇滚年代,Multiman
854,朱亚洲,90,摇滚年代,Multiman
2165,王炳,90,摇滚年代,Ensemble
431,苗宸宇,90,摇滚年代,Ensemble
2110,欧阳乔子,90,摇滚年代,Ensemble
236,周显波,90,摇滚年代,Ensemble
324,陈佳佳,90,摇滚年代,Ensemble
291,刘晓,90,摇滚年代,Ensemble
1326,胡洁,90,摇滚年代,Ensemble
2166,周煜彬,90,摇滚年代,Ensemble
1753,王杨,103,梦微之,白居易
1626,许昌泰,103,梦微之,白居易
896,余镇鳌,103,梦微之,白居易
2168,沈育奇,103,梦微之,白居易
2169,卢翰林,103,梦微之,元稹
2170,叶宇锋,103,梦微之,元稹
476,李磊,103,梦微之,元稹
824,赵洪博,103,梦微之,元稹
899,张烜尔,177,嘿！亚利桑那,约瑟芬
474,马小乔,177,嘿！亚利桑那,简
963,刘瀚聪,177,嘿！亚利桑那,比利
2175,孔维,187,家,陈姨太
2176,高闻天,187,家,小六子
2177,程雅昭,187,家,婉儿
303,刘钊,26,致命旋律,科伦
2178,项倩,26,致命旋律,艾芙琳
972,杨博皓,26,致命旋律,尼古拉斯
864,周靖杰,26,致命旋律,杰弗瑞
2179,郑金铠,11,阿波罗尼亚,Richard
2180,王常凯,11,阿波罗尼亚,Oscar
984,李坤嘉,11,阿波罗尼亚,Stevie
2181,王博睿,11,阿波罗尼亚,Richard
292,倪晔,204,嫌疑人X的献身,富樫&工藤
293,孙豆尔,204,嫌疑人X的献身,富樫&工藤
175,桑可舟,204,嫌疑人X的献身,富樫&工藤
677,廖婧媛,204,嫌疑人X的献身,花冈美里
580,贾景伊,204,嫌疑人X的献身,花冈美里
318,潘珏辰,204,嫌疑人X的献身,花冈美里
303,刘钊,204,嫌疑人X的献身,草薙俊平
264,相征,204,嫌疑人X的献身,草薙俊平
305,钱蒙楠,204,嫌疑人X的献身,草薙俊平
283,陈希琰,204,嫌疑人X的献身,内海薰
321,卓群,204,嫌疑人X的献身,内海薰
582,杨颖,204,嫌疑人X的献身,内海薰
171,明家歆,112,如果,李雨墨
294,张琦铭,70,阿尔托，梵高,博士
1169,赵嘉恒,11,阿波罗尼亚,Oscar
17,郑棋元,73,星辰,李想
1826,鞠红川,73,星辰,李想
2208,王一哲,73,星辰,丁之遥
1973,刘彬濠,73,星辰,丁之遥
174,周默涵,73,星辰,丁之遥
2209,刘美麟,73,星辰,林春晓
2210,计听然,73,星辰,林春晓
178,郝晓辉,73,星辰,肖胜利
2023,黄湙云,73,星辰,肖胜利
2211,程龙,73,星辰,肖胜利
1540,李金哲,73,星辰,邓锋
1256,淮梓伦,73,星辰,邓锋
1030,宁馨儿,73,星辰,张杰妮
1261,王迎月圆,73,星辰,张杰妮
2212,黄琦雯,73,星辰,张杰妮
1263,桑云龙,73,星辰,老渔夫
2213,李胜军,73,星辰,老渔夫
2216,杨闫乐,61,剧院魅影,安德烈先生
496,丁辉,237,丝路之声,Joey
357,年蔓婷,237,丝路之声,心慧/素素
1462,徐栋,237,丝路之声,刘子衡
2217,袁也,237,丝路之声,许平儿
2218,安婧祎,237,丝路之声,许平儿
2219,谭建业,237,丝路之声,储君
1842,张书豪,237,丝路之声,储君
2220,吴凯泽,237,丝路之声,老班头
2221,杨雨婷,237,丝路之声,大娘
2222,孙紫薇,237,丝路之声,大娘
2223,孙晶俐,237,丝路之声,二娘
2225,闫栋,237,丝路之声,王磬
2226,殷赫阳,237,丝路之声,王磬
2224,林梦圆,237,丝路之声,三娘
2227,梁广,237,丝路之声,Joey
2228,田恬,237,丝路之声,心慧/素素
2229,江柏成,237,丝路之声,刘子衡
2230,贺童童,237,丝路之声,二娘
2231,魏卓妍,237,丝路之声,三娘
2232,张新川,237,丝路之声,刘子衡
356,李向哲,237,丝路之声,Joey
295,张云轩,237,丝路之声,储君
831,方银河,237,丝路之声,老班头
2216,杨闫乐,237,丝路之声,王磬
847,朱亮,237,丝路之声,Joey
964,宋凯文,237,丝路之声,Joey
959,董豫辰,15,桑塔露琪亚,Stevie
1032,王浩楠,15,桑塔露琪亚,Chi Chi
852,陈科铭,15,桑塔露琪亚,Sonny Boy
576,王颢珏,50,基督山伯爵,阿尔贝
478,夏阳,54,辛吉路的画材店,塞修
265,姜彬,117,面试,尤金
2026,徐晓玥,238,这里冬天不下雪,多功能女
1586,MOSSA（壹指团体）,238,这里冬天不下雪,Rapper
2027,刘柏辰,238,这里冬天不下雪,多功能男
1370,宋周鑫,51,狄俄尼索斯,阿波罗
2007,汤邵文,51,狄俄尼索斯,安普罗斯
2181,王博睿,26,致命旋律,尼古拉斯
2281,张金鑫,26,致命旋律,尼古拉斯
2282,樊哲,26,致命旋律,尼古拉斯
975,王世鑫,26,致命旋律,科伦
2283,王佑名,26,致命旋律,科伦
979,范杰,26,致命旋律,杰弗瑞
2284,郑婉霞,26,致命旋律,艾芙琳
2035,葛泽扬,26,致命旋律,艾芙琳
978,杜舟,26,致命旋律,杰弗瑞
2293,薛皓垠,240,富春璧合,景洲
2294,王庆爽,240,富春璧合,绮琴
2295,郑晓晶,240,富春璧合,陈丽丽
2296,陈昱,240,富春璧合,徐庸
2297,姚中译,240,富春璧合,周大帅
2298,冯硕,240,富春璧合,周夫人
2299,包代崧,240,富春璧合,思国
2300,张思佳,240,富春璧合,画屏
2301,彭彬,240,富春璧合,掌柜
2302,王辉,240,富春璧合,东洋老板
2303,陈协耀,240,富春璧合,神秘人
1031,鲁芳岐,210,我的魔法药水,小曼
2423,王晟熙,210,我的魔法药水,小曼
2053,肖颖婕,210,我的魔法药水,小曼
2305,矫子奕,210,我的魔法药水,小曼
750,江东旭,210,我的魔法药水,宋阳
1033,孙化卓,210,我的魔法药水,宋阳
606,陆艺火,210,我的魔法药水,刘宇航
1035,李子健,210,我的魔法药水,刘宇航
828,张智伟,210,我的魔法药水,刘宇航
1034,郭禹良,210,我的魔法药水,孙海峰
624,徐天戈,210,我的魔法药水,孙海峰
2232,张新川,210,我的魔法药水,孙海峰
2355,潘旭,152,使命必达,邹力
2356,李思音,152,使命必达,Maple
852,陈科铭,152,使命必达,李红旗
846,陈志,152,使命必达,李红旗
1188,潘龙,152,使命必达,卷毛
2357,刘岩鑫,152,使命必达,站长
859,张毅凯,152,使命必达,大师兄
1898,张弋,171,醉后赢家,周大福
296,刘政,168,恋爱吧！人类,李浩民
1769,王款儿,168,恋爱吧！人类,韩秋子
2034,林瀚青,168,恋爱吧！人类,Simba
2362,罗月宁,168,恋爱吧！人类,Mary
1188,潘龙,168,恋爱吧！人类,李浩民
500,田依凡,168,恋爱吧！人类,韩秋子
303,刘钊,168,恋爱吧！人类,李浩民
2038,田格,168,恋爱吧！人类,Mary
2363,蒋佳君,168,恋爱吧！人类,Simba
1209,李泽美,61,剧院魅影,克里斯汀·戴伊
290,钱安琪,149,诗与星,辛辰
1769,王款儿,149,诗与星,辛辰
1172,胥子含,149,诗与星,辛辰
906,易群,149,诗与星,辛辰
1126,陈姝月,149,诗与星,李月圆
1020,杜钇樵,149,诗与星,李月圆
2364,范可妮,149,诗与星,李月圆
499,孙乐仟,149,诗与星,李月圆
1666,杨舒妍,149,诗与星,李月圆
274,张沁丹,149,诗与星,李月圆
2365,许诗翊,149,诗与星,月娃
2020,王珏语涵,149,诗与星,月娃
551,温雅祺,149,诗与星,月娃
1971,钟嘉媚,149,诗与星,月娃
2366,王莹,246,北京故事,陆彩依
2367,吴静,246,北京故事,陆彩依
2368,林萍,246,北京故事,马天华
2369,李垚垚,246,北京故事,马天华
2370,朱桦,246,北京故事,陈宏
2371,霍元圆,246,北京故事,陈宏
2372,赵云红,246,北京故事,那欢
2373,霍姝君,246,北京故事,那欢
2374,林杉,246,北京故事,杨东明
2375,关文庆,246,北京故事,顾飞白
1708,袁帅,246,北京故事,水一杉
2376,王玉兰,246,北京故事,那奶奶
2377,许晓瑄,246,北京故事,妮妮
2378,胡正昊,246,北京故事,狒狒
2379,江海洋,246,北京故事,万能人
2380,张澜馨,246,北京故事,万能人
2381,杜佳禧,246,北京故事,万能人
2382,李珺哲,246,北京故事,万能人
95,夏振凯,235,何处春江无月明,刘玉堂
1261,王迎月圆,235,何处春江无月明,李慧茹
101,常进,235,何处春江无月明,李振兴
2383,胡艺蕾,235,何处春江无月明,王桂芝
105,刘一谷,235,何处春江无月明,赵嘉明
2094,赵晏伯,235,何处春江无月明,陈雨生
621,康珂然,235,何处春江无月明,刘佳怡
2384,王婉凝,235,何处春江无月明,刘佳怡
474,马小乔,116,LIZZIE丽兹,EMMA
2395,訚语涵,251,21:00,符婳
2396,石钰锋,251,21:00,黎铭
2397,洪培文,251,21:00,黎铭
2392,王玥,251,21:00,陈墨
2398,李姿莹,251,21:00,多功能人
2399,郭治宇,251,21:00,多功能人
95,夏振凯,242,南孔,孔洙
2400,王伍伟,242,南孔,孔洙
425,方书剑,242,南孔,真金
2401,陈臻,242,南孔,真金
171,明家歆,242,南孔,孔柳
2402,谢雨,242,南孔,孔柳
2314,章小敏,242,南孔,秀娘
2403,黄爽,242,南孔,秀娘
2404,张殿宇,242,南孔,孔端友
2405,耿凡茜,61,剧院魅影,梅格·吉瑞
2406,凌其尔,90,摇滚年代,Justice
2407,吴哲晗,51,狄俄尼索斯,安普罗斯
1083,刘勃汐,209,Ordinary Days 不·平凡的日子,Jason
256,张泽,255,消失,K
468,赵伟钢,255,消失,K
471,钟舜傲,255,消失,K
312,刘牧,255,消失,义信
267,胡迪,255,消失,义信
266,施哲明,255,消失,义信
261,郭嘉轩,255,消失,义信
987,张艺,255,消失,明烈
299,顾易,255,消失,明烈
959,董豫辰,255,消失,明烈
896,余镇鳌,255,消失,明烈
2416,王笑语,237,丝路之声,二娘
2417,韩烨,237,丝路之声,二娘
964,宋凯文,70,阿尔托，梵高,阿尔托
467,钟嘉诚,208,超时空同居,陆鸣/陆石屹
711,宗俊涛,247,爱情神话,老白
2420,王昊,247,爱情神话,老乌
281,蒋倩如,247,爱情神话,李小姐
2112,黄龄,247,爱情神话,格洛瑞亚
271,丁臻滢,247,爱情神话,格洛瑞亚
771,赵嘉艳,247,爱情神话,蓓蓓
1844,曹屿辰,247,爱情神话,白鸽
357,年蔓婷,247,爱情神话,洋洋
1089,高旭,247,爱情神话,小鞋匠
2421,徐磊,247,爱情神话,李小姐妈妈
214,舒荣波,46,卡拉马佐夫兄弟,阿辽沙
985,梁宵默,236,AI,董斯云
305,钱蒙楠,236,AI,董斯云
262,舒杨,236,AI,董斯云
899,张烜尔,236,AI,她
1161,王樵知,236,AI,她
2422,毛唯嘉,236,AI,她
1777,孙一城,210,我的魔法药水,宋阳
1208,付翔,258,爸爸的奇幻世界,炳三
23,赵禹钧,258,爸爸的奇幻世界,炳三
472,冯远,258,爸爸的奇幻世界,洙英
143,严小北,258,爸爸的奇幻世界,洙英
477,李苏霖,258,爸爸的奇幻世界,时钟兔
826,李存贤,258,爸爸的奇幻世界,时钟兔
479,曹珺,258,爸爸的奇幻世界,柴郡猫
843,牛博为,258,爸爸的奇幻世界,柴郡猫
280,赵雨卉,258,爸爸的奇幻世界,渡渡鸟
1667,郑涵一,258,爸爸的奇幻世界,渡渡鸟
386,郑云龙,72,将进酒,李白
550,李炜鹏,72,将进酒,李白
384,喻越越,72,将进酒,明月
1262,毋子玥,72,将进酒,明月
284,陈旭,72,将进酒,明月
480,于晓璘,72,将进酒,吴指南
2438,张傲生,72,将进酒,吴指南
2017,张诗漫,72,将进酒,李月圆
688,许嘉芸,72,将进酒,李月圆
2439,陈熙,72,将进酒,李月圆
711,宗俊涛,72,将进酒,杜甫
2094,赵晏伯,72,将进酒,杜甫
2440,华英杰,72,将进酒,杜甫
2441,黄冠菘,72,将进酒,李客
1540,李金哲,72,将进酒,李客
2442,左雅,72,将进酒,杨贵妃
2443,徐铭聪,72,将进酒,杨贵妃
2444,赵子璇,72,将进酒,老妪
227,赵丹霓,72,将进酒,老妪
753,杨映宇,72,将进酒,疯老道
1508,王靖棋,72,将进酒,疯老道
2445,杜恒,72,将进酒,李白（舞）
2446,姜义哲,54,辛吉路的画材店,塞修
257,高杨,102,唐人街探案1,秦风
212,郭虹旭,102,唐人街探案1,秦风
259,毛二,102,唐人街探案1,秦风
216,李秋盟,102,唐人街探案1,唐仁
333,刘阳,102,唐人街探案1,唐仁
1306,张博俊,102,唐人街探案1,唐仁
674,王敏辉,102,唐人街探案1,小九
965,元佳辰,102,唐人街探案1,小九
2451,周一男,102,唐人街探案1,小九
841,曹牧之,102,唐人街探案1,闫先生
1087,郭俊宇,102,唐人街探案1,闫先生
215,马良,102,唐人街探案1,闫先生
219,李梓溪,102,唐人街探案1,思诺
1504,宁梦恬,102,唐人街探案1,思诺
290,钱安琪,102,唐人街探案1,思诺
1012,李佳音,102,唐人街探案1,阿香
899,张烜尔,102,唐人街探案1,阿香
714,孙欣业,102,唐人街探案1,北哥
429,于滨嘉,102,唐人街探案1,北哥
853,郭洧江,102,唐人街探案1,越南仔
967,孙博,102,唐人街探案1,越南仔
1088,连江维,102,唐人街探案1,金刚
698,王壹,102,唐人街探案1,金刚
966,冯文彦,102,唐人街探案1,李冬生
968,王逸飞,102,唐人街探案1,李冬生
570,白一博,102,唐人街探案1,托尼
1019,刘明明,102,唐人街探案1,托尼
430,江泽辰,102,唐人街探案1,说书人
217,孙金瀚,102,唐人街探案1,说书人
1020,杜钇樵,102,唐人街探案1,白警官
1170,姚一依,102,唐人街探案1,白警官
1018,李子涵,102,唐人街探案1,老K
1827,张呈吉,102,唐人街探案1,老K
433,石钰铎,102,唐人街探案1,局长
857,脱骁尧,102,唐人街探案1,局长
580,贾景伊,102,唐人街探案1,奶奶/店员
2452,罗晓筱,102,唐人街探案1,奶奶/店员
353,李浩楠,133,周生如故,先帝亡灵
2155,闫士俊,133,周生如故,先帝亡灵
1170,姚一依,168,恋爱吧！人类,韩秋子
2451,周一男,17,灯塔,霍普
2453,张淇,105,摇滚莫扎特,沃夫冈·阿玛德乌斯·莫扎特
2454,胡浩,105,摇滚莫扎特,安东尼奥·萨列里
2455,满江,105,摇滚莫扎特,利奥波德·莫扎特
1538,党韫葳,105,摇滚莫扎特,阿洛伊西亚·韦伯
426,王梓庭,105,摇滚莫扎特,阿洛伊西亚·韦伯
2456,王赛罕娜,105,摇滚莫扎特,康斯坦萨·韦伯
97,蔡忻如,105,摇滚莫扎特,南妮尔·莫扎特
1539,卞佳平,105,摇滚莫扎特,酒馆老板/小丑
2457,王艺,105,摇滚莫扎特,卡瓦列里
2458,马文亮,105,摇滚莫扎特,罗森博格
2459,魏驿欢,105,摇滚莫扎特,萨西莉亚·韦伯
