id,name,nickname,birth_date,major,school,hometown,enrollment_year,height,note,is_actor
3323,刘畅,,,,,,,,,,1
3324,李卓禧,,,,,,,,,,1
3325,Trenton Schneiders,,,,,,,,,,1
3326,杨镇羿,,,,,,,,,,1
3327,刘梦扬,,,,,,,,,,1
3328,乐家铭,,,,,,,,,,1
3329,王君睿,,,,,,,,,,1
3330,徐修齐,,,,,,,,,,1
3331,嘉言,,,,,,,,,,1
3332,李浩延,,,,,,,,,,1
3333,李劲楠,,,,,,,,,,1
3334,杨胜,,,,,,,,,,1
3335,杨康康,,,,,,,,,,1
3336,葛一江,,,,,,,,,,1
3337,张琳以,,,,,,,,,,1
3338,李烨彤,,,,,,,,,,1
3339,陶诗佳,,,,,,,,,,1
3340,丁诗馨,,,,,,,,,,1
3341,周启光,,,,,,,,,,1
3342,翟圣清,,,,,,,,,,1
3343,陈莫,,,,,,,,,,1
3344,赖荻,,,,,,,,,,1
3345,VaVa毛衍七,,,,,,,,,,1
3346,布瑞吉Bridge,,,,,,,,,,1
3347,史宗伦Xyber,,,,,,,,,,1
3348,丁梓奕,,,,,,,,,,1
3349,逯曦,,,,,,,,,,1
3350,刘子涵,,,,,,,,,,1
3351,谢锦,,,,,,,,,,1
3352,王珊珊,,,,,,,,,,1
3353,唐羽,,,,,,,,,,1
3354,王婉佳,,,,,,,,,,1
3355,黄子俊,,,,,,,,,,1
3356,杨佑晟,,,,,,,,,,1
3357,朱闻矞,,,,,,,,,,1
3358,夏丽娟,,,,,,,,,,1
3359,朱灿,,,,,,,,,,1
3360,许耀杰,,,,,,,,,,1
3361,林健,,,,,,,,,,1
3362,何栋成,,,,,,,,,,1
3363,高扬,,,,,,,,,,1
3364,郭洋坤,,,,,,,,,,1
3365,李楷文,,,,,,,,,,1
3366,何严浩,,,,,,,,,,1
3367,赵轩民,,,,,,,,,,1
3368,蒋若晞,,,,,,,,,,1
3369,曲冠琳,,,,,,,,,,1
3370,吴冠锋,,,,,,,,,,1
3371,张洪伟,,,,,,,,,,1
3372,姜雨彤,,,,,,,,,,1
3373,木炎,,,,,,,,,,1
3374,蔡涵宇,,,,,,,,,,1
3375,孙越,,,,,,,,,,1
3376,郝龙,,,,,,,,,,1
3377,吴富豪,,,,,,,,,,1
3378,许婉婉,,,,,,,,,,1
3379,张稚梅,,,,,,,,,,1
3380,张鑫然,,,,,,,,,,1
3381,杨茗滟,,,,,,,,,,1
3382,杨依泠,,2000/10/26,,中央戏剧学院/英国皇家音乐学院 (硕士),广东,2018级本科,,音乐剧 (本硕),,1
3383,李宇凡,,,,,,,,,,1
3384,孙义清,,,,,,,,,,1
3385,廖若彤,,,,,,,,,,1
3386,唐晨怡,,,,,,,,,,1
3387,唐瑾,,,,,,,,,,1
3388,王钧霖,,,,,,,,,,1
3389,丘志诚,,,,,,,,,,1
3390,郭晨晨,,,,,,,,,,1
3391,戴玉龙,,,,,,,,,,1
3392,卓忠贤,,,,,,,,,,1
3393,李伯尧,,,,,,,,,,1
3394,徐晨曦,,,,,,,,,,1
3395,吴泰亿,,,,,,,,,,1
3396,苏芮琪,,,,,,,,,,1
3397,韩毅,,,,,,,,,,1
3398,吕浩,,,,,,,,,,1
3399,梁高淼,,,,,,,,,,1
3400,南浔,,,,,,,,,,1
3401,俞嘉悦,,,,,,,,,,1
3402,洪世昱,,,,,,,,,,1
3403,王厚义,,,,,,,,,,1
3404,许嘉林,,,,,,,,,,1
3405,林子兴,,,,,,,,,,1
3406,胡优,,,,,,,,,,1
3407,聂冰雁,,,,,,,,,,1
3408,徐梓桓,,,,,,,,,,1
3409,王子葳,,,,,,,,,,1
3410,杨晓宇,,,,,,,,,,1
3411,马黑凯杰,,,,,,,,,,1
3412,王文轩,,,,,,,,,,1
3413,王一安,,,,,,,,,,1
3414,王煜菡,,,,,,,,,,1
3415,何子康,,,,,,,,,,1
3416,王者风,,,,,,,,,,1
3417,雷云枫,,,,,,,,,,1
3418,胡俊铭,,,,,,,,,,1
3419,马嘉祺,,,,,,,,,,1
3420,王千予,,,,,,,,,,1
3421,马迎春,,,,,,,,,,1
3422,牛飘,,,,,,,,,,1
3423,张学文,,,,,,,,,,1
3424,刘筱雯,,,,,,,,,,1
3425,周嫚田,,,,,,,,,,1
3426,阮芳昕,,,,,,,,,,1
3427,阮芳婕,,,,,,,,,,1
3428,林赵安瑾,,,,,,,,,,1
3429,吴嘉妮,,,,,,,,,,1
3430,李秉育,,,,,,,,,,1
3431,陈颖欣,,,,,,,,,,1
3432,Melo墨龙,,,,,,,,,,1
3433,张雅卓,,,,,,,,,,1
3434,徐骏飞,,,,,,,,,,1
3435,张一铭,,,,,,,,,,1
3436,王方一朵,,,,,,,,,,1
3437,王晶莹,,,,,,,,,,1
3438,张思宇,,,,,,,,,,1
3439,洛朗·班,,,,,,,,,,1
3440,段淑曦,,,,,,,,,,1
3441,吴娟,,,,,,,,,,1
3442,舒琪,,,,,,,,,,1
3443,魏瑜遥,,,,,,,,,,1
3444,朱维芳,,,,,,,,,,1
3445,楼若菡,,,,,,,,,,1
3446,李威,,,,,,,,,,1
3447,盛遨,,,,,,,,,,1
3448,李楼,,,,,,,,,,1
3449,姚嘉艺,,,,,,,,,,1
3450,海力力,,,,,,,,,,1
3451,刘珂馨,,,,,,,,,,1
3452,廖乐夫,,,,,,,,,,1
3453,徐宏儒,,,,,,,,,,1
3454,强雯,,,,,,,,,,1
3455,张长城,,,,,,,,,,1
3456,王多多,,,,,,,,,,1
3457,黎玥杉,秋秋,,,上海音乐学院,,2021级,,,,1
3458,孙千竣,,,,,,,,,,1
3459,廖如星辰,,,,,,,,,,1
3460,蒋敦豪,,,,,,,,,,1
3461,张翰,,,,,,,,,,1
3462,王泽霖,,,,,,,,,,1
3463,于金石,,,,,,,,,,1
3464,杨雨逍,,,,,,,,,,1
3465,李纪柯,,,,,,,,,,1
3466,肖金声,,,,,,,,,,1
3467,韩涵,,,,,,,,,,1
3468,赵小乙,,,,,,,,,,1
3469,袁泉,,,,,,,,,灯光,1
3470,陈玥融,,,,,,,,,,1
3471,徐嘉乔,,,,,,,,,,1
3472,苏姿语,,,,,,,,,,1
3473,岳田,,,,,,,,,,1
3474,尤宪超,,,,,,,,,,1
3475,吴嘉怡,,,,,,,,,,1
3476,林凡靖,,,,,,,,,,1
3477,言佳航,,,,,,,,,,1
3478,王禹皓,,,,,,,,,,1
3479,林林,,,,,,,,,,1
3480,徐子惠,,,,,,,,,,1
3481,岳云川,,,,,,,,,,1
3482,孟祥权,,,,,,,,,,1
3483,张哲,,,,,,,,,,1
3484,文亮棋,,,,,,,,,,1
3485,刘万林,,,,,,,,,,1
3486,郑曹坤,,,,,,,,,,1
3487,王东博,,,,,,,,,,1
3488,谢鑫,,,,,,,,,,1
3489,杨优优,,,,,,,,,,1
3490,于世源,66,2001/12/22,,东华大学,,,,,,1
3491,沈俊池,,,,,,,,,,1
3492,张新成,,,,,,,,,,1
3493,戎若荻,,,,,,,,,,1
3494,刘宇江,,,,,,,,,,1
3495,朱冠霖,,,,,,,,,,1
3496,叶新,,,,,,,,,,1
3497,夏一轩,,,,,,,,,,1
3498,陈伟,,,,,,,,,,1
3499,李博瞳,,,,,,,,,,1
3500,程圣喆,,,,,,,,,,1
3501,魏忠杰,tbc（未终结）,2004/5/17,,上海音乐学院,,2022级,,,,1
3502,霍尊,,,,,,,,,,1
3503,王祖蓝,,,,,,,,,,1
3504,亢竹青,,,,,,,,,,1
3505,史泽,,,,,,,,,,1
3506,董燕,,,,,,,,,,1
3507,张海坤,,,,,,,,,,1
3508,刘凯峰,,,,,,,,,,1
3509,张子扬,吱吱羊,2002/9/2,,,,,,,,1
3510,刘守正,,,,,,,,,,1
3511,梁仲恒,,,,,,,,,,1
3512,袁浩杨,,,,,,,,,,1
3513,丁彤欣,,,,,,,,,,1
3514,陈书昕,,,,,,,,,,1
3515,张焱,,,,,,,,,,1
3516,邢灏,,,,,,,,,,1
3517,张洁琼,,,,,,,,,,1
3518,马列,,,,,,,,,,1
3519,侯朱昱,,,,,,,,,,1
3520,曹闻放,,,,,,,,,,1
3521,陈昭如,,,,,,,,,,1
3522,管沙沙,,,,,,,,,,1
3523,李思颖,,,,,,,,,,1
3524,余家良,,,,,,,,,,1
3525,赵炎泽,,,,,,,,,,1
3526,李银,,,,,,,,,,1
3527,刘沐,,,,,,,,,,1
3528,历刃,,,,,,,,,,1
3529,尹良北,,,,,,,,,,1
3530,何宜霖,,,,,,,,,,1
3531,王菁蕾,,,,,,,,,,1
3532,谭依婷,,,,,,,,,,1
3533,冉靳攀,,,,,,,,,,1
3534,付巴图,,,,,,,,,,1
3535,刘海旋,,,,,,,,,,1
3536,柴韵,,,,,,,,,,1
3537,赵思思,,,,,,,,,,1
3538,何泉,,,,,,,,,,1
3539,王海洋,,,,,,,,,,1
3540,李怡萱,,,,,,,,,,1
3541,徐宇诸,,,,,,,,,,1
3542,姜宇浩,,,,,,,,,,1
3543,胡泽宇,,,,,,,,,,1
3544,刘星宇,,,,,,,,,,1
3545,刘汶炎,,,,,,,,,,1
3546,张筱彤,,,,,,,,,,1
3547,杨雨欣,,,,,,,,,,1
3548,梁豫,,,,,,,,,,1
3549,郝英杰,,,,,,,,,,1
3550,潘温劼,,,,,,,,,,1
3551,魏子杰,,,,,,,,,,1
3552,闫雨晨,,,,,,,,,,1
3553,郑颖,,,,,,,,,,1
3554,林驿珊,,,,,,,,,,1
3555,张杨皓宇,,,,,,,,,,1
3556,宋翔宇,,,,,,,,,,1
3557,高奥,,,,,,,,,,1
3558,黄轶,,,,,,,,,,1
3559,郭美冉,,,,,,,,,,1
3560,宋苞涵,,,,,,,,,,1
3561,孙晨恺,,,,,,,,,,1
3562,王晰,,,,,,,,,,1
3563,黎濮宁,,,,,,,,,,1
3564,高泽锴,小糕,2006/4/13,,,,,,,,1
3565,商婉冰,,,,,,,,,,1
3566,陈近东,,,,,,,,,,1
3567,陈佳艺,gae/+1,2003/9/19,,,,,,,,1
3568,汤楷,,,,,,,,,,1
3569,潘延,,,,,,,,,,1
3570,林钇欣,,2001/9/22,表演专业,韩国汉阳大学,福建,,,,,1
3571,王涓爱,,,,,,,,,,1
3572,高崇,,2002/11/16,,上海音乐学院,,2021级本,,,,1
3573,冯展博,,,,,,,,,,1
3574,肖恺翀,,,,,,,,,,1
3575,俞烁天,,,,,,,,,,1
3576,孟爽,,,,,,,,,,1
3577,饶佳辛,,,,,,,,,,1
3578,段舒扬,,,,,,,,,,1
3579,毕源格,,,,,,,,,,1
3580,林墨,,,,,,,,,,1
3581,范宇澄,,,,,,,,,,1
3582,王克遥,,,,,,,,,,1
3583,张智成,,,,,,,,,,1
3584,陈博石,,,,,,,,,,1
3585,王化诚,,,,,,,,,,1
3586,贾晨熙,,,,,,,,,,1
3587,陈思宇,CC,2002/7/10,,北京舞蹈学院,山西,2021级,,,,1
3588,朱希紫,,,,,,,,,,1
3589,于浩,,,,,,,,,,1
3590,欧阳丰彦,,,,,,,,,,1
3591,苏振维,,,,,,,,,,1
3592,林志明,,,,星海音乐学院,,,,,,1
3593,孙雨阳,,,,,,,,,,1
3594,潘彦如,小潘/彦如,2003/5/10,,,,,,,,1
3595,张黎,黎哥哥/梨叔叔,4月30日,,,,,,,,1
3596,马啸,小马/阿弟,2001/12/1,,,,,,,,1
3597,陈万鑫,三金,,,,,,,,,1
3598,叶姿繁,,,,,,,,,,1
3599,罗赓,,,,,,,,,,1
3600,吴弼泳,,,,,,,,,,1
3601,康國鉉（韩）,KOOKHYUN KANG,,,,,,,,,1
3602,刘祖君,,,,,,,,,,1
3603,杨乐怡,,,,,,,,,,1
3604,王喆,,,,,,,,,,1
3605,李可心,,,,,,,,,,1
3606,彭智宇,,,,,,,,,,1
3607,方瑩,,,,,,,,,,1
3608,孙喆,,,,,,,,,,1
3609,孙路悦,,,,,,,,,,1
3610,粟俊杰,,,,,,,,,,1
3611,蒋涛,,,,,,,,,,1
3612,陈博豪,,,,,,,,,,1
3613,赖仙宇,,,,,,,,,,1
3614,张韧杰,,,,,,,,,,1
3615,史云龙,,,,,,,,,,1
3616,康子奇,,,,,,,,,,1
3617,熊俊豪,,,,,,,,,,1
3618,李子贤,,,,,,,,,,1
3619,龙丽莎,,,,,,,,,,1
3620,杨冰冰,,,,,,,,,,1
3621,杨悦,,,,,,,,,,1
3622,黄雪煌,恐龙大王,2001/1/31,,中国传媒大学南广学院,广东汕头,2019级,,,,1
3623,李佳桐,,,,,,,,,,1
3624,谭祖弘,蒙面鸟人,2021/2/14,,,广东,,186,,,1
3625,王千荥,,,,,,,,,,1
3626,林丹妮,,,,,,,,,,1
3627,翟锦文,,,,,,,,,,1
3628,陈希,,,,,,,,,,1
3629,罗卓雯,,,,,,,,,,1
3630,曹芙嘉,,,,,,,,,,1
3631,胡杨玉,,,,,,,,,,1
3632,黄启泽,,,,,,,,,,1
3633,肖昱虹,,,,,,,,,,1
3634,宋晓静,,,,,,,,,,1
3635,刘思佳,,,,,,,,,,1
3636,黄若鸣,,,,,,,,,,1
3637,沓敏琦,,,,,,,,,,1
3638,杜淑玲,,,,,,,,,,1
3639,吴海涛,,,,,,,,,,1
3640,赵翊骁,,,,,,,,,,1
3641,张乃天,,,,,,,,,,1
3642,杨光,,,,,,,,,,1
3643,董兰溪,,,,,,,,,,1
3644,李宇炯 Lee Woohyung,,,,,,,,,,1
3645,金志延 Kim Jiyeon,,,,,,,,,,1
3646,朴俊 Park Jun,,,,,,,,,,1
3647,杨雨蒙,,,,,,,,,,1
3648,周泽楠,,,,,,,,,,1
3649,仝濛,,,,,,,,,,1
3650,董睿祥,,,,,,,,,,1
3651,张昱泽,,,,,,,,,,1
3652,李智豪,,,,,,,,,,1
3653,肖钰,,,,,,,,,,1
3654,金鑫鑫,,,,,,,,,,1
3655,翟婧仪,,,,,,,,,,1
3656,朱思颖,,,,,,,,,,1
3657,蒋超龙,,,,,,,,,,1
3658,刘畅,,,,,南京,,,,,1
3659,孔雅婷,,,,,,,,,,1
3660,刘帅,,,,,,,,,,1
3661,郭宇,,,,,,,,,,1
3662,许迪娜,,,,,,,,,,1
3663,计文睿,,,,,,,,,,1
3664,孙雅楠,,,,,,,,,,1
3665,岳佳宁,,,,,,,,,,1
3666,王仕轩,,,,,,,,,,1
3667,邱诒轩,,,,,,,,,,1
3668,赵周权,,,,,,,,,,1
3669,黄成阳,,,,,,,,,,1
3670,郑一凉,,,,,,,,,,1
3671,王泽乾,,,,,,,,,,1
3672,安浩鸣,,,,,,,,,,1
3673,魏天泽,,,,,,,,,,1
3674,朱紫文,,,,,,,,,,1
3675,金垚冰,,,,,,,,,,1
3676,王艺臻,,,,,,,,,,1
3677,王晨雨,,,,,,,,,,1
3678,熊浴翔,,,,,,,,,,1
3679,朱媛媛,,,,,,,,,,1
3680,陈雨朦,,,,,,,,,,1
3681,陈奕蓉,,,,,,,,,,1
3682,黄建豪,,,,,,,,,,1
3683,赵星尧,,,,,,,,,,1
3684,林晨玮,,,,,,,,,,1
3685,姚泽龙,,,,,,,,,,1
3686,崔宇皓,,,,,,,,,,1
3687,聂博文,,,,,,,,,,1
3688,崔璨,,,,,,,,,,1
3689,张葰言,,,,,,,,,,1
3690,郑润琦,,,,,,,,,,1
3691,李岩,,,,,,,,,,1
3692,金佳垠,,,,,,,,,,1
3693,温颜冰,,,,,,,,,,1
3694,冯蕾静,,,,,,,,,,1
3695,凌俊杰,,,,,,,,,,1
3696,陈俊伦,,,,,,,,,,1
3697,李军毅,,,,,,,,,,1
3698,李开心,,,,,,,,,,1
3699,王毅,,,,,,,,,,1
3700,雕雕,,,,,,,,,,1
3701,梁弘宇,,,,,,,,,,1
3702,马郴,,,,,,,,,,1
3703,韩松,,,,,,,,,,1
3704,徐贤雅,,,,,,,,,,1
3705,林泽茵,,,,,,,,,,1
3706,聂嶢欣,,,,,,,,,,1
3707,宋显凯,,,,,,,,,,1
3708,陈鸿伟,,,,,,,,,,1
3709,张汀,,,,,,,,,,1
3710,梅迪,,,,,,,,,,1
3711,柏瀚,,,,,,,,,,1
3712,陈辰,,,,,,,,,,1
3713,王阳,,,,,,,,,,1
3714,许漫,,,,,,,,,,1
3715,刘政昀,,,,,,,,,,1
3716,尼玛雍珠,,,,,,,,,,1
3717,张佳蕾,,,,,,,,,,1
3718,陆好雨,,,,,,,,,,1
3719,静国玲,,,,,,,,,,1
3720,南枫,,1991/10/6,,美国西北大学、耶鲁大学双硕士,,,,,,1
3721,梁景皓,,,,星海音乐学院,2017级,,,,,1
3722,黄梓洋,,,,星海音乐学院,,,,,,1
3723,高鸣蔚,,,,,,,,,,1
3724,闫子钧,,,,,,,,,,1
3725,孙天姿,,,,,,,,,,1
3726,化方,,,,,,,,,,1
3727,蒋小刚,,,,,,,,,,1
3728,罗浩林,,,,,,,,,,1
3729,黄日鸿,,,,,,,,,,1
3730,蒋越超,,,,,,,,,,1
3731,周遊,,,,,,,,,,1
3732,曹洪远,,,,,,,,,,1
3733,覃威尔,,,,,,,,,,1
3734,钟嘉庆,,,,,,,,,,1
3735,罗诗,,,,,,,,,,1
3736,俅其,,,,,,,,,,1
3737,冼浩然,,,,,,,,,,1
3738,刘澍莹,,,,,,,,,,1
3739,罗子廉,,,,,,,,,,1
3740,潘希岚,,,,,,,,,,1
3741,王枬,,,,,,,,,,1
3742,何灏,,,,,,,,,,1
3743,张容德,,,,,,,,,,1
3744,辛未,,,,,,,,,,1
3745,张一雅琦,,,,,,,,,,1
3746,杨钊,,,,,,,,,,1
3747,李然,,,,,,,,,,1
3748,张珈尔,,,,,,,,,,1
3749,刘宝仪,,,,,,,,,,1
3750,李浩瑞,,,,,,,,,,1
3751,蒋心瑞,,,,,,,,,,1
3752,伊力亚尔,,,,,,,,,,1
3753,郑益国,,,,,,,,,,1
3754,龙一豪,,,,,,,,,,1
3755,俞霁航,,,,,,,,,,1
3756,邓文篪,,,,,,,,,,1
3757,于诗涵,,,,,,,,,,1
3758,王泽辉,,,,,,,,,,1
3759,高源,笨狗战神,2004/5/12,,,,,,,,1
3760,种丹妮,,,,,,,,,,1
3761,彭玥菡,,,,,,,,,,1
3762,邢鹤严,,,,,,,,,,1
3763,侯毅杰,,,,,,,,,,1
3764,庞皓,,,,,,,,,,1
3765,廖莎,,,,,,,,,,1
3766,卢梓萌,,,,,,,,,,1
3767,王烨森,,,,,,,,,,1
3768,李卓雨,,,,,,,,,,1
3769,房静,,,,,,,,,,1
3770,崔建宇,,,,,,,,,,1
3771,魏欣怡,,,,,,,,,,1
3772,俞王诗琪,,,,,,,,,,1
3773,徐涌嘉,,,,,,,,,,1
3774,杨奕欣,,,,,,,,,,1
3775,王俊博,,,,,,,,,,1
3776,叶丹艳,,,,,,,,,,1
3777,李鑫,,,,,,,,,,1
3778,王羽翔,,,,,,,,,,1
3779,杨易,,,,,,,,,演员、编剧,1
3780,张凌轩,,,,,,,,,,1
3781,赵艳斌,,,,,,,,,,1
3782,钟宇洋,,,,,,,,,,1
3783,杨洋,,,,,,,,,多媒体设计,1
3784,马飞红,,,,,,,,,,1
3785,陈雪瑜,,,,,,,,,,1
3786,郭春波,,,,,,,,,,1
3787,陶云飞,,,,,,,,,,1
3788,蒋巍,,,,,,,,,,1
3789,蒋艺夏,,,,,,,,,,1
3790,彭卡达,,,,,,,,,,1
3791,吴涤,,,,,,,,,,1
3792,张梓谦,,,,,,,,,,1
3793,丁碧辉,,,,,,,,,,1
3794,倪钢球,,,,,,,,,,1
3795,胡军,,,,,,,,,,1
3796,吴昱,,,,,,,,,,1
3797,邸聪,,,,,,,,,,1
3798,李小强,,,,,,,,,,1
3799,张纳瑜,,,,,,,,,,1
3800,杨凡,,,,,,,,,,1
3801,马小军,,,,,,,,,,1
3802,李玎,,,,,,,,,,1
3803,杜嬿暇,,,,,,,,,,1
3804,张志宝,,,,,,,,,,1
3805,栾续博,,,,,,,,,,1
3806,何小毅,,,,,,,,,,1
3807,孙雨薇,,,,,,,,,,1
3808,田宇航,,,,,,,,,,1
3809,陈翔翔,,,,,,,,,,1
3810,周菲戈,,,,,,,,,,1
3811,侯宇凡,,,,,,,,,,1
3812,唐楚越CYrus,,,,,,,,,,1
3813,邱怡华,,,,,,,,,服化,1
3814,王楠,,,,,,,,,,1
3815,陈志宏,,,,,,,,,,1
3816,林子欣,,,,,,,,,,1
3817,孙怡婷,,,,,,,,,,1
3818,霍嘉珩,,,,,,,,,,1
3819,何浩斐,,,,,,,,,,1
3820,戴逸辰,,,,,,,,,,1
3821,胡鸿钧,,,,,,,,,,1
3822,彭杏英,,,,,,,,,,1
3823,魏雪漫,,,,,,,,,,1
3824,张珈铭,,,,,,,,,,1
3825,丁真,,,,,,,,,,1
3826,王泽轩,,,,,,,,,,1
3827,张瑀航,,,,,,,,,,1
3828,解欢,,,,,,,,,,1
3829,甘华,,,,,,,,,,1
3830,黄天波,,,,,,,,,,1
3831,陈平戈,,,,,,,,,,1
3832,熊太平,,,,,,,,,,1
3833,丁杨,,,,,,,,,音响,1
3834,侯琦,,,,,,,,,,1
3835,杜于翊晨,,,,,,,,,,1
3836,捞仔,,,,,,,,,,1
3837,覃可心,,,,,,,,,,1
3838,吴硕,,,,,,,,,,1
3839,毛伟伟,,,,,,,,,,1
3840,史军亮,,,,,,,,,,1
3841,杨光,,,,,,,,,音响,1
3842,余俊伟,,,,,,,,,,1
3843,刘增亮,,,,,,,,,,1
3844,黄玫,,,,,,,,,,1
3845,盛嘉怡,,,,,,,,,,1
3846,徐迩文,,,,,,,,,,1
3847,章仕翔,,,,,,,,,,1
3848,钟情,,,,,,,,,,1
3849,张怡雯,,,,,,,,,道具,1
3850,胡钧颐,,,,,,,,,灯光,1
3851,王宿桐,,,,,,,,,灯光,1
3852,卢嘉澍,,,,,,,,,音效,1
3853,任晓璇,,,,,,,,,,1
3854,黄安果,,,,,,,,,,1
3855,秦雨晨,,,,,,,,,,1
3856,汪卓成,,,,,,,,,,1
3857,张璐,,,,,,,,,,1
3858,张羽霖,,,,,,,,,,1
3859,刘栖子,,,,,,,,,,1
3860,彭北逸,,,,,,,,,,1
3861,魏文隆,未闻,2003/5/27,,,,,,,,1
3862,徐世杰,,,,,,,,,,1
3863,吴娇,,,,,,,,,,1
3864,谌宗灿,,,,,,,,,,1
3865,朱瑾,,,,,,,,,,1
3866,宋鹏,,,,,,,,,,1
3867,杨承华,,,,,,,,,,1
3868,宋乐乐,,,,,,,,,,1
3869,刘家名,,,,,,,,,,1
3870,王紫勤,,,,,,,,,,1
3871,唐伟议,,,,,,,,,,1
3872,肖雪峰,,,,,,,,,,1
3873,陈雯倩,,,,,,,,,,1
3874,王智,,,,,,,,,,1
3875,向慧鹃,,,,,,,,,,1
3876,邢贤,,,,,,,,,,1
3877,马震坤,,,,,,,,,,1
3878,伍语涵,,,,,,,,,,1
3879,张译丹,,,,,,,,,,1
3880,陈雨琪,,,,,,,,,,1
3881,吴扬凡,,,,,,,,,,1
3882,冷寒,,,,,,,,,,1
3883,李星葆,,,,,,,,,,1
3884,赵曼竹,,,,,,,,,,1
3885,岳士涵,,,,,,,,,,1
3886,阿蓓西蒙,,,,,,,,,,1
3887,杨宇童,,,,,,,,,,1
3888,丁杰,,,,,,,,,,1
3889,龚五岳,,,,,,,,,,1
3890,张柠薏,,,,,,,,,,1
3891,王珊,,,,,,,,,,1
3892,彭熙熙,,,,,,,,,,1
3893,黄炎,,,,,,,,,,1
3894,李泊凡,,,,,,,,,,1
3895,战翼斌,,,,,,,,,,1
3896,乔宇,,,,,,,,,,1
3897,林泽贤,,,,,,,,,,1
3898,拉聪,,,,,,,,,,1
3899,祁晴,,,,,,,,,,1
3900,王尼尼,,,,,,,,,,1
3901,张志刚,,,,,,,,,,1
3902,陈金远,,,,,,,,,,1
3903,蒋小凡,,,,,,,,,,1
3904,唐嘉豪,,,,,,,,,,1
3905,李婧莎,,,,,,,,,,1
3906,尹茜,,,,,,,,,,1
3907,张意萍,,,,,,,,,,1
3908,王瑶,,,,,,,,,,1
3909,吴奇航,,,,,,,,,,1
3910,陈彬,,,,,,,,,舞美,1
3911,曾然,,,,,,,,,灯光,1
3912,朱唐江,,,,,,,,,,1
3913,李静雯,,,,,,,,,,1
3914,李璟,,,,,,,,,服装设计,1
3915,林晓峰,,,,,,,,,,1
3916,陈冠铿,,,,,,,,,,1
3917,文斐扬,,,,,,,,,,1
3918,曾昊晴,,,,,,,,,,1
3919,徐沛,,,,,,,,,,1
3920,正思思,,,,,,,,,,1
3921,陈曦,,,,,,,,,,1
3922,金鑫,,,,,,,,,,1
3923,孙冕@STJ Music Studio,,,,,,,,,,1
3924,黄柏根,,,,,,,,,,1
3925,陈子宁,,,,,,,,,,1
3926,焦东,,,,,,,,,,1
3927,李林忆,,,,,,,,,,1
3928,王伟诚,,,,,,,,,,1
3929,刘美池,,,,,,,,,,1
3930,崔文正,,,,,,,,,,1
3931,雷十一,,,,,,,,,,1
3932,林雅婕,,,,,,,,,,1
3933,张赫煊,,,,,,,,,,1
3934,郁可唯,,,,,,,,,,1
3935,张觉一,,,,,,,,,,1
3936,王貝尔,,,,,,,,,,1
3937,多亮,,,,,,,,,,1
3938,李婷婷,,,,,,,,,,1
3939,姚岚,,,,,,,,,,1
3940,张浔,,,,,,,,,,1
3941,谢知恬,,,,,,,,,,1
3942,周奕帆,,,,,,,,,,1
3943,晓乔儿,,,,,,,,,,1
3944,赵志鹏,,,,,,,,,,1
3945,康春季,,,,,,,,,,1
3946,王佳昕,,,,,,,,,,1
3947,黄芷若,,,,,,,,,,1
3948,史一丁,,,,,,,,,,1
3949,程亦凡,,,,,,,,,,1
3950,罗悦利,,,,,,,,,,1
3951,晁乐成,,,,,,,,,,1
3952,王子祺,,,,,,,,,,1
3953,胡珂雯,,,,,,,,,,1
3954,索唯桢,,,,,,,,,,1
3955,徐嘉志,,,,,,,,,舞美,1
3956,吴蒙蒙,,,,,,,,,道具,1
3957,王涵纬,,,,,,,,,服化,1
3958,卢文茜,,,,,,,,,服化,1
3959,于旺渤,,,,,,,,,音响,1
3960,李盈莹,,,,,,,,,,1
3961,明慧,,,,,,,,,,1
3962,许衣诺,,,,,,,,,,1
3963,雷雅涵,,,,,,,,,,1
3964,胡可女,,,,,,,,,,1
3965,张龄尹,,,,,,,,,,1
3966,林子皓,,2004/7/15,,北京舞蹈学院,浙江温州,2022级,,,,1
3967,王昊玉,,,,,,,,,,1
3968,杨佳伟,,,,,,,,,,1
3969,倪润宏,,,,,,,,,,1
3970,奚嘉歆,,,,,,,,,,1
3971,黄偌欣,,,,,,,,,,1
3972,申洛嘉,,,,,,,,,,1
3973,余畅洋,,,,,,,,,,1
3974,陈一骁,,,,,,,,,,1
3975,胡泽赟,,,,,,,,,,1
3976,段斯特,,,,,,,,,,1
3977,陈名豪,,,,,,,,,,1
3978,丁浩原,,,,,,,,,,1
3979,刘乐,,,,,,,,,,1
3980,王铃川,,,,,,,,,,1
3981,胡亦文,,,,,,,,,,1
3982,边宇林,,,,,,,,,,1
3983,刘岳,,,,,,,,,,1
3984,曾思,,,,,,,,,,1
3985,卢静,,,,,,,,,,1
3986,唐莉佳,,,,,,,,,,1
3987,曾艾佳,,,,,,,,,,1
3988,孙琳,,,,,,,,,,1
3989,倪超,,,,,,,,,,1
3990,张嘉奇,,,,,,,,,,1
3991,陈治有,,,,,,,,,,1
3992,潘秋婷,,,,,,,,,,1
3993,卢荣昱,,,,,,,,,,1
3994,黄伟麟,,,,,,,,,,1
3995,丁潇,,,,,,,,,,1
3996,陈文龙,,,,,,,,,,1
3997,王冠强,,,,,,,,,,1
3998,何嘉怡,,,,,,,,,,1
3999,梁顺裕,,,,,,,,,,1
4000,张孔文,,,,,,,,,,1
4001,闫少石,,,,,,,,,,1
